Row,S3,EDS,EZR,POT,L1,C4,TD_P
32,-1.0550837960257688,0.1476315280637135,-0.5259464173258396,0.7172545757117262,-0.7412820367841162,0.6247895259330856,0.38943076194690623
33,-0.6531811685680365,-0.6599139738027118,-0.9155840597297088,-2.318028022755328,-0.8980805103695328,0.5989655591264422,0.4097893713639408
34,1.8031769650606424,1.0850624060413323,1.7428792329731926,2.440739128511831,-0.9001734533182879,-1.861735598199628,-2.0221677219295526
35,-0.16565145475064044,0.7393198744988336,-0.07935460948650493,0.9622535864271891,0.4812806101738724,0.5881694799347695,2.0048341442729614
36,0.24576469968871423,1.0146443928331912,0.21586493556191158,-0.35900375956570046,0.865262762506067,0.6043271687950575,2.0220374801504715
37,-0.6833351015237337,-0.45807156215137396,-0.8155351871734935,-0.0049166965387879204,-0.8694803811754951,0.6063535369027462,0.37963141765613106
38,-0.8217187863836815,-0.32674754298243064,-0.8075161196221518,-0.1222532821857802,-0.5898750020367235,0.612470487450753,0.3777813393322295
39,-0.8353360505817766,-0.8576781748692406,-1.0065936837413267,-0.5061451714861127,-0.8298148436485097,0.62206164674844,0.38598253501111157
40,-1.095736853259009,-0.6937545897739811,-0.47383110531551204,0.5179664032346264,0.5466688561042345,-1.8083555393228994,-0.950011140426207
41,0.22316513755904077,-0.42441988874962827,-0.3200429037158011,-1.3033178048265115,-0.6141661538095018,-0.7298556383337168,0.404138223629653
42,0.5791525962294812,-0.7001337441219189,-0.47782167871031556,-0.9378809792175237,0.5699984396481746,-1.8086329457241326,0.3770931814765099
43,-0.0076300179285051055,-0.24597744646646755,-0.22095292621311288,-0.6415806888916666,1.1663380608538911,-0.7254030460813357,0.3929460386234402
