instances,feature_EDS,feature_EZR,feature_S3,feature_POT,feature_L1,feature_TD_P,feature_C4,feature_DS,feature_TD_U,algo_ada_boost,algo_bagging,algo_bayesian_ard,algo_decision_tree,algo_extra_tree,algo_gradient_boosting,algo_kernel_ridge,algo_mlp,algo_passive_aggressive,algo_random_forest,algo_sgd,algo_svr_epsilon,algo_svr_linear,algo_svr_nu
22,0.8484670779353147,0.3277527121816398,0.14894990426616106,0,0.05128062274771761,1.0,1.0,1.0,0.45454545454545453,0.04079845998586261,0.03328272304621172,0.029688545544543515,0.021298217483815086,0.03659239328405647,0.0368003389583743,0.977991975160316,0.006926347569580415,0.027527998851347754,0.03377391984721355,0.12320151469318902,0.04059175494642566,0.006260625265113207,0.05329025098126903
23,0.0020265558073148116,0.0,0.021104691925918684,0,0.08482090465171188,1.0,0.25,0.0,0.7272727272727273,0.01733467822932097,0.010876041954811707,0.029954283524750262,0.1231447369609088,0.017300414044204293,0.003968108839352972,1.0322097128988295,0.017636187799167553,0.21794821732189976,0.008484059160996375,0.11742019068457592,0.012188672518957245,0.023187726677417562,0.01811146247115374
24,0.061286281576927615,0.009542356703941324,0.001481233331794507,0,0.11477613110072904,1.0,0.16666666666666666,0.0,0.7272727272727273,0.003315279517637498,0.006456076029298121,0.01707470457486664,0.005626459155095239,0.010224910394301063,0.004004808110530079,0.997649282642576,0.01318591170128264,0.08868979051143235,0.005753603595664034,0.13098424043682905,0.03891324200822601,0.01506391504841026,0.012007572686079026
25,0.021109862905484333,0.0022935681747691117,0.004968632962535358,0,0.03830870732742031,1.0,0.16666666666666666,0.0,0.7272727272727273,0.007970060656123844,0.002510775407240918,0.0006397492288794077,0.005629704354626882,0.003796781018485974,0.0012328235092563375,0.9883960182027144,0.0028724778738122504,0.06801537584074399,0.0011532065577635447,0.12034330985440526,0.02394576042888435,0.00296812487376569,0.0027800801549008264
26,0.19095924078233117,0.03805724383519449,0.012008887903761534,0,0.00806346804175151,1.0,1.0,0.0,0.8181818181818182,0.009267910872490898,0.004747390918214798,0.0022827227807033614,0.016900524323146354,0.007031951877877462,0.010857713426964335,0.9942426092698446,0.00047358900970309207,0.036223478715729195,0.006080826244628763,0.12426504483435104,0.03190987911502554,0.00047520669723354693,0.004455675433065207
27,0.07296300390377342,0.011851790471211876,6.978783010413991e-05,0,0.06890241302779343,1.0,0.5,0.0,0.6363636363636364,0.0009947546000939654,0.0077444447002131805,0.011123664453469833,0.009887758341538213,0.0023606125386181707,0.005269858181734879,0.9782172625946558,0.007543210422660075,0.056855525897242506,0.00857128382031792,0.12590402478899468,0.01954314158213256,0.007222142401324815,0.0042605209059912025
28,0.7532742177679621,0.28771206377218195,0.1955771778184736,0,0.01429455634410437,0.75,1.0,1.0,0.2727272727272727,0.07837911113126957,0.07367840974263404,0.029351490243502528,0.07147440615118937,0.05276565780567603,0.08062577181393779,0.9909855168239752,0.002700138792301349,0.04211653990815446,0.07885058639228382,0.09244480577275437,0.008977118081220311,0.002755433775963215,0.022819269113638446
29,0.017159055679662805,0.0016826419821519556,0.014042469923290724,0,0.023629646123056403,1.0,0.16666666666666666,0.8,0.7272727272727273,0.008412836740966188,0.009018454788415243,0.014468130575615676,0.008179951680796438,0.011085525176321243,0.00841147852901165,0.9907392028071558,0.0030225747457965214,0.028441101754782566,0.011072816048482963,0.11356096414670983,0.019582884759098366,0.0029898562747576337,0.006472134074757703
30,0.09234306641298662,0.8419507438835299,0.55559150080643,0,0.056629816157119484,0.75,1.0,0.8,0.36363636363636365,0.034486686448952836,0.035219300243397415,0.0020249120566008106,0.03783158840175821,0.006630340870590205,0.015533248235474185,1.0466997516487075,0.003943278967369367,0.1166344089846495,0.03850992827456271,0.09410530412160896,0.0797157986910818,0.005107712325946779,0.010589465854030517
31,0.12264377141997385,0.6602732830647244,0.5628617081705556,0,0.05327229414365153,0.75,1.0,0.8,0.36363636363636365,0.022692711961311132,0.06325777485366287,0.029565103064172038,0.022790552094157847,0.05500479688944072,0.028167784331826793,0.9851524427426793,0.008439298632602244,0.07971502413055799,0.06454379002397098,0.0657874601208591,0.04371601139322882,0.008601965832978035,0.05078265292740673
32,0.27062750625822296,0.05829812645792787,0.012665840559705877,0,0.06837876194023529,1.0,1.0,0.0,0.6363636363636364,0.01219021828340086,0.0033205504943830014,2.0393699479159587e-05,0.015632653404504662,0.0009469799951667336,0.0005444609145546669,1.0438768583629736,0.00686655352907688,0.029219920311676827,0.0035717117373785206,0.11963613584307432,0.025725934045220108,0.010514493350287885,0.009296296053471648
33,0.10595620773552006,0.018694219735907347,0.0007650587421080823,0,0.02920252769498677,1.0,1.0,0.6,0.9090909090909091,0.0005141860936295936,0.0024578082295036315,0.0029175099260265918,0.000998262297010237,0.0018291364252503084,0.0017379118851346268,0.9873874683730658,0.0019549900957310947,0.050800301220523536,0.004292432307903418,0.11770216016283985,0.028508003471494455,0.003427712329558893,0.019878427621062254
34,0.8257532629395211,0.9658401703849331,0.9929151395705873,1,0.05045549068387456,0.75,1.0,1.0,0.2727272727272727,0.053969067473267046,0.07901299191101581,0.0016344559211327867,0.060081795572075915,0.017832791486403182,0.025916289832517064,0.9925129589853952,0.00719422202746475,0.19271776461206275,0.11348566458146708,0.08199438710431801,0.09852027189908957,0.007184462664801317,0.08271025839566065
35,0.4537771153463269,0.11373892714144329,0.03985984618996041,0,0.03338211879185149,1.0,1.0,0.6,0.6363636363636364,0.024281533057484598,0.016741726485396166,0.011133610555476743,0.020739094205199135,0.011937419054247387,0.02141308311033191,0.9882200914926025,0.0028103953488826778,0.06018569761607017,0.016075010093972105,0.12444643632168303,0.033312170718805004,0.0027978165229013965,0.0019194244972861707
36,0.5702572182410983,0.1578828877579852,0.06670402889842908,0,0.03310644266035012,1.0,1.0,0.8,0.5454545454545454,0.029486581579462146,0.014310078002211488,0.04279013171861761,0.007550977855066497,0.012361058995504291,0.015983537510874193,0.9828003831382544,0.0026092809205682183,0.036765589269901075,0.013358580688877022,0.1255016428747614,0.03214233245530864,0.002345712366551901,0.016762123114559963
37,0.14062904023364164,0.02631018960266085,0.016802159668004357,0,0.10325438675962151,1.0,1.0,0.8,0.8181818181818182,0.028162407551146563,0.013467266969703018,0.007448043814629246,0.028486433443600027,0.0003025704110776674,0.020725338076503858,0.9889225053283395,0.004902505227504173,0.14767858259257427,0.015067104509700108,0.13982914024413126,0.019867761463412032,0.004803315756219865,0.0025002906784496346
38,0.16403026521200215,0.03167260087658319,0.006630942890652802,0,0.16091018078028696,1.0,1.0,0.6,0.9090909090909091,0.0011485815616513483,0.007234387226868949,0.011068839086916225,0.019057125035605787,0.015445583404397487,0.006023562267816973,1.0101811168364456,0.016321286461562588,0.23157542801293649,0.003975779383751022,0.1686516679921518,0.04413627179482446,0.016472112940149032,0.03955034653679121
39,0.07731389024288904,0.012728655356578189,0.004202733063791042,0,0.01656827793509863,1.0,1.0,0.0,1.0,0.00234421040841732,0.000197669373666228,0.005078800701104786,0.00812490654633754,0.00018687210214364227,0.003858406438845586,0.9846982440906187,0.0007363360814786087,0.041684876604698655,0.0023045933172106433,0.11945197301658873,0.025734683152691853,0.00123139012342358,0.009139811139124772
40,0.21855585846581516,0.06386990345896137,0.006164188378210866,0,0.1094307347300284,0.75,0.8333333333333334,0.4,0.6363636363636364,0.005765756242583554,0.0012395106014962286,0.020480636855547723,0.003976467222249619,0.002473223925555212,0.0026368250190406907,0.995397821105556,0.010681700055399932,0.0028570894654121573,0.005318096962187845,0.1191604865031183,0.011024983746848521,0.014266330948278106,0.008985079486202798
41,0.27830924467697205,0.0818609749290814,0.0017410014425137676,0,0.008546488721564938,0.75,0.9166666666666666,0.4,0.5454545454545454,0.0027365782973000786,0.011295307020459512,0.0030992586425705945,0.00411706702780492,0.005829645179218897,0.005825768782584909,1.0476141738111626,0.002804154535699179,0.10442134743563308,0.014131983997711347,0.10876556595070488,0.003251774464184749,0.007138082789441682,0.0067140495248374475
42,0.21953741151191153,0.06415853500402913,0.02946407593364153,0,0.026127107690570917,0.75,0.9166666666666666,0.4,0.6363636363636364,0.006446528462965533,0.004744721358932168,0.002983626564795663,0.006446528462965382,0.004377697583062563,0.002198102532263249,0.9879503354749241,0.002958966261833622,0.0639652692032955,0.00842242973475978,0.11666900486832643,0.0007089964500647659,0.00942334851494321,0.003931533411844019
43,0.31799788878660096,0.09434353296691755,0.007986160949775,0,0.0645712574193753,0.75,0.75,0.8,0.5454545454545454,0.004948992065517325,7.14392717910313e-05,0.02487330022392011,0.00678964370619013,0.006250640428551418,0.00677392813673724,1.0407767855873569,0.00951728048648633,0.0390297574386079,0.00047038281020065064,0.10179717977485728,0.021165102669361904,0.008734493191101254,0.0018466915908591462
